4310405EX;2022-06
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;Valor;TipoValor;NaturezaValor
721120000;10131;PO;;;;;;;;;;;2029.04;period_change;D
721120000;10131;PO;;;;;;;;;;;424;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;530;ending_balance;D
721120000;10131;PO;;;;;;;;;;;106;period_change;D
721120000;10131;PO;;;;;;;;;;;7572.28;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;7572.28;ending_balance;D
721120000;10131;PO;;;;;;;;;;;20986.73;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;27097.16;ending_balance;D
721120000;10131;PO;;;;;;;;;;;6110.43;period_change;D
721120000;10131;PO;;;;;;;;;;;35.11;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;50.48;ending_balance;D
721120000;10131;PO;;;;;;;;;;;15.37;period_change;D
721120000;10131;PO;;;;;;;;;;;239036.88;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;239036.88;ending_balance;D
721120000;10131;PO;;;;;;;;;;;214716.85;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;216898.98;ending_balance;D
721120000;10131;PO;;;;;;;;;;;2182.13;period_change;D
721120000;10131;PO;;;;;;;;;;;122049.39;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;223289.76;ending_balance;D
721120000;10131;PO;;;;;;;;;;;101240.37;period_change;D
721120000;10131;PO;;;;;;;;;;;310092.8;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;327158.66;ending_balance;D
721120000;10131;PO;;;;;;;;;;;17065.86;period_change;D
721120000;10131;PO;;;;;;;;;;;140852.6;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;142974.4;ending_balance;D
721120000;10131;PO;;;;;;;;;;;2121.8;period_change;D
721120000;10131;PO;;;;;;;;;;;181965.24;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;192187.38;ending_balance;D
721120000;10131;PO;;;;;;;;;;;10222.14;period_change;D
721120000;10131;PO;;;;;;;;;;;18980.92;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;21394.68;ending_balance;D
721120000;10131;PO;;;;;;;;;;;2413.76;period_change;D
721120000;10131;PO;;;;;;;;;;;27010.6;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;27285.1;ending_balance;D
721120000;10131;PO;;;;;;;;;;;274.5;period_change;D
721120000;10131;PO;;;;;;;;;;;89.29;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;89.29;ending_balance;D
721120000;10131;PO;;;;;;;;;;;570835.61;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;731044.09;ending_balance;D
721120000;10131;PO;;;;;;;;;;;160208.48;period_change;D
721120000;10131;PO;;;;;;;;;;;3679.15;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;4414.98;ending_balance;D
721120000;10131;PO;;;;;;;;;;;735.83;period_change;D
721120000;10131;PO;;;;;;;;;;;30749.44;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;41018.9;ending_balance;D
721120000;10131;PO;;;;;;;;;;;10269.46;period_change;D
721120000;10131;PO;;;;;;;;;;;79751.7;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;90237.09;ending_balance;D
721120000;10131;PO;;;;;;;;;;;10485.39;period_change;D
721120000;10131;PO;;;;;;;;;;;45518.86;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;244655.96;ending_balance;D
721120000;10131;PO;;;;;;;;;;;199137.1;period_change;D
721120000;10131;PO;;;;;;;;;;;11307.77;beginning_balance;D
721120000;10131;PO;;;;;;;;;;;11307.77;ending_balance;D
721130000;10131;PO;;;;;;;;;;;1634794.93;beginning_balance;D
721130000;10131;PO;;;;;;;;;;;1969271.22;ending_balance;D
721130000;10131;PO;;;;;;;;;;;334476.29;period_change;D
721130000;10132;PO;;;;;;;;;;;496.7;beginning_balance;D
721130000;10132;PO;;;;;;;;;;;496.7;ending_balance;D
721130000;20231;PO;;;;;;;;;;;291.37;beginning_balance;D
721130000;20231;PO;;;;;;;;;;;320.83;ending_balance;D
721130000;20231;PO;;;;;;;;;;;29.46;period_change;D
741120000;10131;PO;;;;;;;;;;;2002;beginning_balance;D
741120000;10131;PO;;;;;;;;;;;2002;ending_balance;D
753100000;10131;PO;;;;;;;;;;;38375.96;beginning_balance;D
753100000;10131;PO;;;;;;;;;;;48705.68;ending_balance;D
753100000;10131;PO;;;;;;;;;;;10329.72;period_change;D
791130000;10131;PO;;;;;;;;;;;252996.55;beginning_balance;D
791130000;10131;PO;;;;;;;;;;;252996.55;ending_balance;D
791210000;10131;PO;;;;;;;;;;;35143.41;beginning_balance;D
791210000;10131;PO;;;;;;;;;;;39943.41;ending_balance;D
791210000;10131;PO;;;;;;;;;;;4800;period_change;D
792000000;10131;PO;;;;;;;;;;;17404.12;beginning_balance;D
792000000;10131;PO;;;;;;;;;;;17404.12;ending_balance;D
792000000;10131;PO;;;;;;;;;;;2002;beginning_balance;D
792000000;10131;PO;;;;;;;;;;;7740.78;ending_balance;D
792000000;10131;PO;;;;;;;;;;;5738.78;period_change;D
799000000;10131;PO;;;;;;;;;;;19613.69;beginning_balance;D
799000000;10131;PO;;;;;;;;;;;39665.41;ending_balance;D
799000000;10131;PO;;;;;;;;;;;20051.72;period_change;D
799000000;10132;PO;;;;;;;;;;;730;beginning_balance;D
799000000;10132;PO;;;;;;;;;;;730;ending_balance;D
799000000;20231;PO;;;;;;;;;;;246;beginning_balance;D
799000000;20231;PO;;;;;;;;;;;246;ending_balance;D
799000000;10131;PO;;;;;;;;;;;289974.74;beginning_balance;D
799000000;10131;PO;;;;;;;;;;;233474.74;ending_balance;D
799000000;10131;PO;;;;;;;;;;;56500;period_change;C
799000000;10131;PO;;;;;;;;;;;5971727.28;beginning_balance;D
799000000;10131;PO;;;;;;;;;;;5971727.28;ending_balance;D
799000000;20231;PO;;;;;;;;;;;231450;beginning_balance;D
799000000;20231;PO;;;;;;;;;;;231450;ending_balance;D
811310301;10131;PO;;;;;;;;;;;17414;beginning_balance;C
811310301;10131;PO;;;;;;;;;;;17414;ending_balance;C
811910000;10132;PO;;;;;;;;;;;32236877.43;beginning_balance;C
811910000;10132;PO;;;;;;;;;;;32236877.43;ending_balance;C
811910000;10131;PO;;;;;;;;;;;91804.77;beginning_balance;C
811910000;10131;PO;;;;;;;;;;;91804.77;ending_balance;C
811910000;10131;PO;;;;;;;;;;;109019.3;beginning_balance;C
811910000;10131;PO;;;;;;;;;;;109019.3;ending_balance;C
812210101;10131;PO;;;;;;;;;;;196000;beginning_balance;C
812210101;10131;PO;;;;;;;;;;;171500;ending_balance;C
812210101;10131;PO;;;;;;;;;;;24500;period_change;D
812210101;10131;PO;;;;;;;;;;;113272.72;beginning_balance;C
812210101;10131;PO;;;;;;;;;;;97090.9;ending_balance;C
812210101;10131;PO;;;;;;;;;;;16181.82;period_change;D
812210101;10131;PO;;;;;;;;;;;26800;beginning_balance;C
812210101;10131;PO;;;;;;;;;;;23600;ending_balance;C
812210101;10131;PO;;;;;;;;;;;3200;period_change;D
812210101;10131;PO;;;;;;;;;;;16000;beginning_balance;C
812210101;10131;PO;;;;;;;;;;;13500;ending_balance;C
812210101;10131;PO;;;;;;;;;;;2500;period_change;D
812210101;10131;PO;;;;;;;;;;;9000;ending_balance;C
812210101;10131;PO;;;;;;;;;;;9000;period_change;C
812210101;10131;PO;;;;;;;;;;;22538;ending_balance;C
812210101;10131;PO;;;;;;;;;;;22538;period_change;C
812210102;10131;PO;;;;;;;;;;;24500;beginning_balance;C
812210102;10131;PO;;;;;;;;;;;49000;ending_balance;C
812210102;10131;PO;;;;;;;;;;;24500;period_change;C
812210102;10131;PO;;;;;;;;;;;16181.82;beginning_balance;C
812210102;10131;PO;;;;;;;;;;;16181.82;ending_balance;C
812210102;10131;PO;;;;;;;;;;;16181.82;period_change;C
812210102;10131;PO;;;;;;;;;;;16181.82;period_change;D
812210102;10131;PO;;;;;;;;;;;2200;beginning_balance;C
812210102;10131;PO;;;;;;;;;;;3200;ending_balance;C
812210102;10131;PO;;;;;;;;;;;3200;period_change;C
812210102;10131;PO;;;;;;;;;;;2200;period_change;D
812210102;10131;PO;;;;;;;;;;;21300;beginning_balance;C
812210102;10131;PO;;;;;;;;;;;21300;ending_balance;C
812210102;10131;PO;;;;;;;;;;;4000;beginning_balance;C
812210102;10131;PO;;;;;;;;;;;6500;ending_balance;C
812210102;10131;PO;;;;;;;;;;;2500;period_change;C
812210102;10131;PO;;;;;;;;;;;4000;beginning_balance;C
812210102;10131;PO;;;;;;;;;;;4000;ending_balance;C
812210103;10131;PO;;;;;;;;;;;16181.82;period_change;C
812210103;10131;PO;;;;;;;;;;;16181.82;period_change;D
812210103;10131;PO;;;;;;;;;;;2200;period_change;C
812210103;10131;PO;;;;;;;;;;;2200;period_change;D
812210104;10131;PO;;;;;;;;;;;73500;beginning_balance;C
812210104;10131;PO;;;;;;;;;;;73500;ending_balance;C
812210104;10131;PO;;;;;;;;;;;48545.46;beginning_balance;C
812210104;10131;PO;;;;;;;;;;;64727.28;ending_balance;C
812210104;10131;PO;;;;;;;;;;;16181.82;period_change;C
812210104;10131;PO;;;;;;;;;;;2200;ending_balance;C
812210104;10131;PO;;;;;;;;;;;2200;period_change;C
812210112;10131;PO;;;;;;;;;;;22270;beginning_balance;C
812210112;10131;PO;;;;;;;;;;;22270;ending_balance;C
812210112;10131;PO;;;;;;;;;;;20000;beginning_balance;C
812210112;10131;PO;;;;;;;;;;;20000;ending_balance;C
812210112;10131;PO;;;;;;;;;;;9000;beginning_balance;C
812210112;10131;PO;;;;;;;;;;;9000;ending_balance;C
812310102;10131;PO;;;;;;;;;;;3166.38;beginning_balance;C
812310102;10131;PO;;;;;;;;;;;3166.38;ending_balance;C
812310201;10131;PO;;;;;;;;;;;2358974.14;beginning_balance;C
812310201;10131;PO;;;;;;;;;;;2743734.5;ending_balance;C
812310201;10131;PO;;;;;;;;;;;743013.22;period_change;C
812310201;10131;PO;;;;;;;;;;;358252.86;period_change;D
812310201;10132;PO;;;;;;;;;;;32969.67;beginning_balance;C
812310201;10132;PO;;;;;;;;;;;32239.67;ending_balance;C
812310201;10132;PO;;;;;;;;;;;730;period_change;D
812310201;20231;PO;;;;;;;;;;;641.04;beginning_balance;C
812310201;20231;PO;;;;;;;;;;;33150.08;ending_balance;C
812310201;20231;PO;;;;;;;;;;;37686.68;period_change;C
812310201;20231;PO;;;;;;;;;;;5177.64;period_change;D
812310202;10131;PO;;;;;;;;;;;1931514.1;beginning_balance;C
812310202;10131;PO;;;;;;;;;;;2269293.91;ending_balance;C
812310202;10131;PO;;;;;;;;;;;337779.81;period_change;C
812310202;10132;PO;;;;;;;;;;;36930;beginning_balance;C
812310202;10132;PO;;;;;;;;;;;37660;ending_balance;C
812310202;10132;PO;;;;;;;;;;;730;period_change;C
812310202;20231;PO;;;;;;;;;;;24358.96;beginning_balance;C
812310202;20231;PO;;;;;;;;;;;29536.6;ending_balance;C
812310202;20231;PO;;;;;;;;;;;5177.64;period_change;C
812310401;10131;PO;;;;;;;;;;;1246207.46;beginning_balance;C
812310401;10131;PO;;;;;;;;;;;1212988.63;ending_balance;C
812310401;10131;PO;;;;;;;;;;;33218.83;period_change;D
812310402;10131;PO;;;;;;;;;;;139581.28;beginning_balance;C
812310402;10131;PO;;;;;;;;;;;172800.11;ending_balance;C
812310402;10131;PO;;;;;;;;;;;33218.83;period_change;C
812319901;10131;PO;;;;;;;;;;;685307.43;beginning_balance;C
812319901;10131;PO;;;;;;;;;;;660117.43;ending_balance;C
812319901;10131;PO;;;;;;;;;;;25190;period_change;D
812319903;10131;PO;;;;;;;;;;;107777;beginning_balance;C
812319903;10131;PO;;;;;;;;;;;132967;ending_balance;C
812319903;10131;PO;;;;;;;;;;;25190;period_change;C
821110100;10131;PO;1500;FR;;;;;;;;;4595784.34;beginning_balance;C
821110100;10131;PO;1500;FR;;;;;;;;;5173232.02;ending_balance;C
821110100;10131;PO;1500;FR;;;;;;;;;1775102.61;period_change;C
821110100;10131;PO;1500;FR;;;;;;;;;1197654.93;period_change;D
821110100;20231;PO;1500;FR;;;;;;;;;76620.31;beginning_balance;C
821110100;20231;PO;1500;FR;;;;;;;;;110960.97;ending_balance;C
821110100;20231;PO;1500;FR;;;;;;;;;127001.7;period_change;C
821110100;20231;PO;1500;FR;;;;;;;;;92661.04;period_change;D
821110100;10131;PO;1500;FR;;;1001;CO;;;;;984020.78;beginning_balance;D
821110100;10131;PO;1500;FR;;;1001;CO;;;;;1004711.27;ending_balance;D
821110100;10131;PO;1500;FR;;;1001;CO;;;;;231416.95;period_change;C
821110100;10131;PO;1500;FR;;;1001;CO;;;;;252107.44;period_change;D
821110100;10131;PO;1540;FR;;;1070;CO;;;;;122185.3;beginning_balance;C
821110100;10131;PO;1540;FR;;;1070;CO;;;;;67101.97;ending_balance;C
821110100;10131;PO;1540;FR;;;1070;CO;;;;;802933.81;period_change;C
821110100;10131;PO;1540;FR;;;1070;CO;;;;;858017.14;period_change;D
821110100;10131;PO;1500;FR;;;1002;CO;;;;;1248326.19;beginning_balance;D
821110100;10131;PO;1500;FR;;;1002;CO;;;;;1304645.69;ending_balance;D
821110100;10131;PO;1500;FR;;;1002;CO;;;;;404934.96;period_change;C
821110100;10131;PO;1500;FR;;;1002;CO;;;;;461254.46;period_change;D
821110100;10132;PO;1800;FR;;;;;;;;;29131696.24;beginning_balance;C
821110100;10132;PO;1800;FR;;;;;;;;;29372893.93;ending_balance;C
821110100;10132;PO;1800;FR;;;;;;;;;530238.36;period_change;C
821110100;10132;PO;1800;FR;;;;;;;;;289040.67;period_change;D
821110100;10131;PO;1552;FR;;;;;;;;;16002.08;beginning_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;14343.57;ending_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;3008.51;period_change;C
821110100;10131;PO;1552;FR;;;;;;;;;1350;period_change;D
821110100;10131;PO;1799;FR;;;;;;;;;44296.95;beginning_balance;C
821110100;10131;PO;1799;FR;;;;;;;;;45557.17;ending_balance;C
821110100;10131;PO;1799;FR;;;;;;;;;1260.22;period_change;C
821110100;10131;PO;1704;FR;;;;;;;;;209198.41;beginning_balance;C
821110100;10131;PO;1704;FR;;;;;;;;;210849.21;ending_balance;C
821110100;10131;PO;1704;FR;;;;;;;;;1650.8;period_change;C
821110100;10131;PO;1550;FR;;;;;;;;;94209.99;beginning_balance;D
821110100;10131;PO;1550;FR;;;;;;;;;66249.69;ending_balance;D
821110100;10131;PO;1550;FR;;;;;;;;;27960.3;period_change;C
821110100;10131;PO;1015;FR;;;;;;;;;189900;beginning_balance;D
821110100;10131;PO;1015;FR;;;;;;;;;189900;ending_balance;D
821110100;10131;PO;1553;FR;;;;;;;;;30044.69;beginning_balance;D
821110100;10131;PO;1553;FR;;;;;;;;;26323.49;ending_balance;D
821110100;10131;PO;1553;FR;;;;;;;;;3721.2;period_change;C
821110100;10131;PO;1571;FR;;;;;;;;;236969.61;beginning_balance;D
821110100;10131;PO;1571;FR;;;;;;;;;204399.11;ending_balance;D
821110100;10131;PO;1571;FR;;;;;;;;;54090.66;period_change;C
821110100;10131;PO;1571;FR;;;;;;;;;21520.16;period_change;D
821110100;10131;PO;1019;FR;;;;;;;;;15303.18;beginning_balance;C
821110100;10131;PO;1019;FR;;;;;;;;;15426.48;ending_balance;C
821110100;10131;PO;1019;FR;;;;;;;;;123.3;period_change;C
821110100;10131;PO;1660;FR;;;;;;;;;3611.68;beginning_balance;D
821110100;10131;PO;1660;FR;;;;;;;;;3019.15;ending_balance;D
821110100;10131;PO;1660;FR;;;;;;;;;3583.28;period_change;C
821110100;10131;PO;1660;FR;;;;;;;;;2990.75;period_change;D
821110100;10131;PO;1552;FR;;;;;;;;;12755.31;beginning_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;11380.62;ending_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;2297.14;period_change;C
821110100;10131;PO;1552;FR;;;;;;;;;922.45;period_change;D
821110100;10131;PO;1552;FR;;;;;;;;;4834.49;beginning_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;2774.94;ending_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;2059.55;period_change;C
821110100;10131;PO;1037;FR;;;;;;;;;5792.5;beginning_balance;C
821110100;10131;PO;1037;FR;;;;;;;;;7277.39;ending_balance;C
821110100;10131;PO;1037;FR;;;;;;;;;1484.89;period_change;C
821110100;10131;PO;1660;FR;;;;;;;;;2632.09;beginning_balance;C
821110100;10131;PO;1660;FR;;;;;;;;;2613.5;ending_balance;C
821110100;10131;PO;1660;FR;;;;;;;;;21.01;period_change;C
821110100;10131;PO;1660;FR;;;;;;;;;39.6;period_change;D
821110100;10131;PO;1799;FR;;;;;;;;;4325.23;beginning_balance;C
821110100;10131;PO;1799;FR;;;;;;;;;4355.56;ending_balance;C
821110100;10131;PO;1799;FR;;;;;;;;;30.33;period_change;C
821110100;10131;PO;1552;FR;;;;;;;;;1127.15;beginning_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;960.49;ending_balance;D
821110100;10131;PO;1552;FR;;;;;;;;;166.66;period_change;C
821110100;10131;PO;1660;FR;;;;;;;;;10591.66;beginning_balance;C
821110100;10131;PO;1660;FR;;;;;;;;;11317.3;ending_balance;C
821110100;10131;PO;1660;FR;;;;;;;;;2029.04;period_change;C
821110100;10131;PO;1660;FR;;;;;;;;;1303.4;period_change;D
821110100;10131;PO;1552;FR;;;;;;;;;106;ending_balance;C
821110100;10131;PO;1552;FR;;;;;;;;;106;period_change;C
821110100;10131;PO;1665;FR;;;;;;;;;714.22;beginning_balance;D
821110100;10131;PO;1665;FR;;;;;;;;;493.12;ending_balance;D
821110100;10131;PO;1665;FR;;;;;;;;;221.1;period_change;C
821110100;10131;PO;1701;FR;;;;;;;;;8222.65;beginning_balance;C
821110100;10131;PO;1701;FR;;;;;;;;;11109.26;ending_balance;C
821110100;10131;PO;1701;FR;;;;;;;;;6161.95;period_change;C
821110100;10131;PO;1701;FR;;;;;;;;;3275.34;period_change;D
821110100;10131;PO;1752;FR;;;;;;;;;35.11;beginning_balance;C
821110100;10131;PO;1752;FR;;;;;;;;;50.48;ending_balance;C
821110100;10131;PO;1752;FR;;;;;;;;;15.37;period_change;C
821110100;10131;PO;1700;FR;;;;;;;;;231587.5;beginning_balance;D
821110100;10131;PO;1700;FR;;;;;;;;;231587.5;ending_balance;D
821110100;10131;PO;1701;FR;;;;;;;;;214716.85;beginning_balance;C
821110100;10131;PO;1701;FR;;;;;;;;;216898.98;ending_balance;C
821110100;10131;PO;1701;FR;;;;;;;;;2182.13;period_change;C
821110100;10131;PO;1213;FR;;;;;;;;;122049.39;beginning_balance;C
821110100;10131;PO;1213;FR;;;;;;;;;223289.76;ending_balance;C
821110100;10131;PO;1213;FR;;;;;;;;;101240.37;period_change;C
821110100;10131;PO;1621;FR;;;;;;;;;115453.08;beginning_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;116718.94;ending_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;17065.86;period_change;C
821110100;10131;PO;1621;FR;;;;;;;;;15800;period_change;D
821110100;10131;PO;1621;FR;;;;;;;;;76701.89;beginning_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;75863.69;ending_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;2121.8;period_change;C
821110100;10131;PO;1621;FR;;;;;;;;;2960;period_change;D
821110100;10131;PO;1621;FR;;;;;;;;;5417.11;beginning_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;5639.25;ending_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;10222.14;period_change;C
821110100;10131;PO;1621;FR;;;;;;;;;10000;period_change;D
821110100;10131;PO;1621;FR;;;;;;;;;154.94;beginning_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;268.7;ending_balance;C
821110100;10131;PO;1621;FR;;;;;;;;;2413.76;period_change;C
821110100;10131;PO;1621;FR;;;;;;;;;2300;period_change;D
821110100;10131;PO;1632;FR;;;;;;;;;27010.6;beginning_balance;C
821110100;10131;PO;1632;FR;;;;;;;;;27285.1;ending_balance;C
821110100;10131;PO;1632;FR;;;;;;;;;274.5;period_change;C
821110100;10131;PO;1632;FR;;;;;;;;;89.29;beginning_balance;C
821110100;10131;PO;1632;FR;;;;;;;;;89.29;ending_balance;C
821110100;10131;PO;1600;FR;;;;;;;;;121671.64;beginning_balance;C
821110100;10131;PO;1600;FR;;;;;;;;;146573.55;ending_balance;C
821110100;10131;PO;1600;FR;;;;;;;;;160208.48;period_change;C
821110100;10131;PO;1600;FR;;;;;;;;;135306.57;period_change;D
821110100;10131;PO;1600;FR;;;;;;;;;2920.85;beginning_balance;D
821110100;10131;PO;1600;FR;;;;;;;;;2185.02;ending_balance;D
821110100;10131;PO;1600;FR;;;;;;;;;735.83;period_change;C
821110100;10131;PO;1600;FR;;;;;;;;;10269.46;period_change;C
821110100;10131;PO;1600;FR;;;;;;;;;10269.46;period_change;D
821110100;10131;PO;1600;FR;;;;;;;;;79481.7;beginning_balance;C
821110100;10131;PO;1600;FR;;;;;;;;;76406.16;ending_balance;C
821110100;10131;PO;1600;FR;;;;;;;;;16954.62;period_change;C
821110100;10131;PO;1600;FR;;;;;;;;;20030.16;period_change;D
821110100;10131;PO;1601;FR;;;;;;;;;34244.92;beginning_balance;C
821110100;10131;PO;1601;FR;;;;;;;;;233382.02;ending_balance;C
821110100;10131;PO;1601;FR;;;;;;;;;199137.1;period_change;C
821120100;10131;PO;1500;FR;;;;;;;;;3335568.3;beginning_balance;C
821120100;10131;PO;1500;FR;;;;;;;;;3174103.3;ending_balance;C
821120100;10131;PO;1500;FR;;;;;;;;;1036962.14;period_change;C
821120100;10131;PO;1500;FR;;;;;;;;;1198427.14;period_change;D
821120100;20231;PO;1500;FR;;;;;;;;;45182;beginning_balance;C
821120100;20231;PO;1500;FR;;;;;;;;;38451.16;ending_balance;C
821120100;20231;PO;1500;FR;;;;;;;;;92661.04;period_change;C
821120100;20231;PO;1500;FR;;;;;;;;;99391.88;period_change;D
821120100;10131;PO;1500;FR;;;1001;CO;;;;;737576.63;beginning_balance;C
821120100;10131;PO;1500;FR;;;1001;CO;;;;;609010.32;ending_balance;C
821120100;10131;PO;1500;FR;;;1001;CO;;;;;237872.59;period_change;C
821120100;10131;PO;1500;FR;;;1001;CO;;;;;366438.9;period_change;D
821120100;10131;PO;1540;FR;;;1070;CO;;;;;440880.77;period_change;C
821120100;10131;PO;1540;FR;;;1070;CO;;;;;440880.77;period_change;D
821120100;10131;PO;1500;FR;;;1002;CO;;;;;1142954.14;beginning_balance;C
821120100;10131;PO;1500;FR;;;1002;CO;;;;;1059966.62;ending_balance;C
821120100;10131;PO;1500;FR;;;1002;CO;;;;;452731.32;period_change;C
821120100;10131;PO;1500;FR;;;1002;CO;;;;;535718.84;period_change;D
821120100;10132;PO;1800;FR;;;;;;;;;95005.51;beginning_balance;C
821120100;10132;PO;1800;FR;;;;;;;;;91216.99;ending_balance;C
821120100;10132;PO;1800;FR;;;;;;;;;284411.5;period_change;C
821120100;10132;PO;1800;FR;;;;;;;;;288200.02;period_change;D
821120100;10131;PO;1552;FR;;;;;;;;;16024.48;beginning_balance;C
821120100;10131;PO;1552;FR;;;;;;;;;16024.48;ending_balance;C
821120100;10131;PO;1552;FR;;;;;;;;;1350;period_change;C
821120100;10131;PO;1552;FR;;;;;;;;;1350;period_change;D
821120100;10131;PO;1550;FR;;;;;;;;;118627.27;beginning_balance;C
821120100;10131;PO;1550;FR;;;;;;;;;88014.71;ending_balance;C
821120100;10131;PO;1550;FR;;;;;;;;;30612.56;period_change;D
821120100;10131;PO;1015;FR;;;;;;;;;189900;beginning_balance;C
821120100;10131;PO;1015;FR;;;;;;;;;189900;ending_balance;C
821120100;10131;PO;1553;FR;;;;;;;;;45000;beginning_balance;C
821120100;10131;PO;1553;FR;;;;;;;;;31446.24;ending_balance;C
821120100;10131;PO;1553;FR;;;;;;;;;13553.76;period_change;D
821120100;10131;PO;1571;FR;;;;;;;;;237381.09;beginning_balance;C
821120100;10131;PO;1571;FR;;;;;;;;;204517.75;ending_balance;C
821120100;10131;PO;1571;FR;;;;;;;;;21520.16;period_change;C
821120100;10131;PO;1571;FR;;;;;;;;;54383.5;period_change;D
821120100;10131;PO;1660;FR;;;;;;;;;3664.26;beginning_balance;C
821120100;10131;PO;1660;FR;;;;;;;;;2842.61;ending_balance;C
821120100;10131;PO;1660;FR;;;;;;;;;4430.75;period_change;C
